b2b,is_home,pp_boost,ai_factor,player_id,prob_goal,prob_shot,opp_sv_pct,prob_point,pp_reliance,prob_assist,toi_minutes,games_played,goals_per_game,shots_per_game,algo_score_goal,algo_score_shot,fatigue_penalty,points_per_game,assists_per_game,sh_pct_regression,label_goal,label_assist,label_point,label_shot,game_id,date,l5_hot,l5_cold,l5_goal,l5_shot,l5_point,l5_assist,l5_l5_pts,l5_l5_goals,l5_l5_shots,l5_toi_drop_factor,l5_sh_pct_regression,l5_days_since_last_game,h2h_goal,h2h_shot,h2h_games,h2h_point,pp_share,opp_pk_l10_est,opp_tsh_per_game,opp_penalty_volume,l5_max_gap_surge,l5_toi_drop_penalty,l5_m5_m10_regression
False,0,1.0,1.0,8477425,19.3,17.5,0.9,31.3,0.0,14.9,0.0,39,0.205,1.4,19,17,1.0,0.359,0.154,1.0,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8484210,13.2,13.6,0.927,30.3,0.0,19.0,0.0,26,0.115,1.2,13,13,1.0,0.308,0.192,1.0,1,1,1,1,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8478500,10.3,30.9,0.9,30.3,0.0,22.3,0.0,58,0.103,1.9,10,30,1.0,0.345,0.241,1.0,0,1,1,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8483690,12.3,8.2,0.927,28.5,0.0,17.8,0.0,56,0.107,1.0,12,8,1.0,0.286,0.179,1.0,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8479390,17.9,4.6,0.927,26.9,0.0,11.1,0.0,56,0.161,0.8,17,4,1.0,0.268,0.107,1.0,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8477839,3.1,19.3,0.927,23.7,0.0,20.1,0.0,39,0.026,1.5,3,19,1.0,0.231,0.205,1.0,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8481525,9.5,9.4,0.927,23.1,0.0,14.5,0.0,49,0.082,1.0,9,9,1.0,0.224,0.143,1.0,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8481789,8.6,4.4,0.927,20.4,0.0,12.5,0.0,41,0.073,0.8,8,4,1.0,0.195,0.122,1.0,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8482073,4.1,15.3,0.927,19.6,0.0,15.4,0.0,59,0.034,1.3,4,15,1.0,0.186,0.153,1.0,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8475842,8.0,7.6,0.927,18.0,0.0,10.5,0.0,59,0.068,0.9,7,7,1.0,0.169,0.102,1.0,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8475790,6.3,4.1,0.9,17.8,0.0,12.3,0.0,16,0.062,0.8,6,4,1.0,0.188,0.125,1.0,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8478046,11.0,10.2,0.9,17.6,0.0,7.5,0.0,27,0.111,1.1,10,10,1.0,0.185,0.074,1.0,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8480806,6.9,5.0,0.9,17.3,0.0,11.2,0.0,44,0.068,0.8,6,5,1.0,0.182,0.114,1.0,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8479371,7.7,8.4,0.9,16.6,0.0,9.6,0.0,52,0.077,1.0,7,8,1.0,0.173,0.096,1.0,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8478840,6.8,8.2,0.927,14.6,0.0,8.1,0.0,52,0.058,1.0,6,8,1.0,0.135,0.077,1.0,1,1,1,1,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8482861,0.0,34.0,0.927,14.2,0.0,13.3,0.0,23,0.0,2.0,0,33,1.0,0.13,0.13,1.0,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8481178,0.0,32.3,0.9,8.7,0.0,8.7,0.0,23,0.0,2.0,0,32,1.0,0.087,0.087,1.0,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.3,8484801,39.4,93.4,0.887,73.6,0.0,56.8,0.0,57,0.509,3.5,39,93,0.92,1.439,0.93,1.06,0,1,1,0,2025020950,2026-03-01T21:00:00+00:00,False,True,0.786,1.354,0.7,0.7,3.0,2.0,24.0,1.0,1.06,1.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.1,8476460,30.1,37.7,0.86,77.3,0.0,72.6,0.0,58,0.466,2.1,30,37,1.0,1.207,0.741,1.06,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,False,False,0.7,0.967,0.994,1.349,6.0,1.0,10.0,1.0,1.062,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.1,8478398,46.3,78.7,0.86,75.3,0.0,54.0,0.0,58,0.466,3.3,46,78,1.0,1.155,0.69,1.0,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,False,False,1.289,1.148,1.039,0.87,6.0,3.0,19.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
True,1,1.0,1.3,8484227,37.7,71.4,0.887,54.8,0.0,37.6,0.0,44,0.386,2.5,37,71,0.92,0.909,0.523,1.0,1,0,1,1,2025020950,2026-03-01T21:00:00+00:00,False,True,1.035,1.222,0.7,0.7,3.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.1,8480014,44.6,43.6,0.86,73.9,0.0,54.0,0.0,58,0.397,2.0,44,43,1.0,0.897,0.5,0.96,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,True,False,1.5,1.11,1.338,1.2,6.0,3.0,11.0,1.0,0.96,2.0,1.0,1.0,0.0,1.0,,,,,,,
True,1,1.0,1.3,8482667,16.3,36.3,0.887,53.9,0.0,53.9,0.0,53,0.208,2.5,16,36,0.92,0.679,0.472,1.03,0,1,1,1,2025020950,2026-03-01T21:00:00+00:00,False,False,0.7,0.7,0.883,1.272,3.0,0.0,8.0,1.0,1.033,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,1,1.0,1.3,8475726,21.1,62.1,0.887,52.7,0.0,40.3,0.0,57,0.281,2.4,21,62,0.92,0.667,0.386,1.0,0,0,0,1,2025020950,2026-03-01T21:00:00+00:00,False,False,0.713,1.106,0.9,1.036,3.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,1,1.0,1.3,8477505,21.1,31.5,0.887,52.7,0.0,40.3,0.0,57,0.193,1.2,21,31,0.92,0.667,0.474,1.0,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,False,False,1.036,1.341,0.9,0.844,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,1,1.0,1.3,8484911,21.8,41.5,0.887,41.4,0.0,22.7,0.0,56,0.268,1.3,21,41,0.92,0.554,0.286,1.11,0,1,1,0,2025020950,2026-03-01T21:00:00+00:00,False,True,0.7,1.5,0.7,0.7,1.0,0.0,10.0,1.0,1.106,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,1,1.0,1.3,8485402,20.7,12.7,0.887,62.4,0.0,53.9,0.0,20,0.15,1.3,20,12,0.92,0.55,0.4,0.98,1,0,1,0,2025020950,2026-03-01T21:00:00+00:00,True,False,1.333,0.769,1.455,1.5,4.0,1.0,5.0,1.0,0.979,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,1,1.0,1.3,8483630,33.1,26.3,0.887,37.9,0.0,5.2,0.0,17,0.471,2.1,33,26,0.92,0.529,0.059,1.03,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,False,True,0.7,0.7,0.7,0.7,1.0,1.0,7.0,1.0,1.03,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,1,1.0,1.3,8480798,20.7,14.1,0.887,52.1,0.0,40.3,0.0,36,0.194,1.5,20,14,0.92,0.5,0.306,0.98,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,False,False,1.029,0.7,1.2,1.309,3.0,1.0,5.0,1.0,0.982,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,1,1.0,1.3,8475906,18.2,18.6,0.887,40.6,0.0,39.0,0.0,43,0.233,1.6,18,18,0.92,0.488,0.256,1.04,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,False,False,0.7,0.748,0.819,1.5,2.0,0.0,6.0,1.0,1.043,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,1,1.0,1.3,8480748,34.8,60.9,0.887,45.7,0.0,15.2,0.0,47,0.362,2.6,34,60,0.92,0.489,0.128,1.0,0,0,0,1,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8482149,15.2,37.7,0.86,42.6,0.0,33.8,0.0,44,0.159,2.0,15,37,1.0,0.477,0.318,1.0,0,0,0,1,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8480113,16.3,16.3,0.86,35.7,0.0,23.5,0.0,58,0.172,1.3,16,16,1.0,0.379,0.207,1.0,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8479378,15.1,13.7,0.86,33.6,0.0,22.1,0.0,57,0.158,1.2,15,13,1.0,0.351,0.193,1.0,0,0,0,1,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8476392,8.6,11.4,0.86,33.3,0.0,28.7,0.0,46,0.087,1.1,8,11,1.0,0.348,0.261,1.0,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8480289,13.8,23.8,0.86,33.2,0.0,23.2,0.0,49,0.143,1.5,13,23,1.0,0.347,0.204,1.0,1,0,1,0,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8473604,11.7,19.1,0.86,31.7,0.0,23.5,0.0,58,0.121,1.4,11,19,1.0,0.328,0.207,1.0,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.3,8482166,16.1,9.0,0.887,30.9,0.0,17.4,0.0,27,0.148,0.9,16,8,0.92,0.296,0.148,1.0,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8476331,5.2,8.8,0.86,28.9,0.0,26.8,0.0,58,0.052,0.9,5,8,1.0,0.293,0.241,1.0,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.3,8479983,8.0,16.8,0.887,26.4,0.0,20.2,0.0,57,0.07,1.1,7,16,0.92,0.246,0.175,1.0,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8480049,0.0,37.7,0.86,26.3,0.0,28.8,0.0,42,0.0,2.0,0,37,1.0,0.262,0.262,1.0,0,0,0,1,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8481043,11.6,12.2,0.86,26.3,0.0,16.9,0.0,42,0.119,1.1,11,12,1.0,0.262,0.143,1.0,0,1,1,0,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8474679,0.0,37.7,0.86,24.7,0.0,27.0,0.0,37,0.0,2.0,0,37,1.0,0.243,0.243,1.0,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8476871,13.8,7.4,0.86,21.2,0.0,7.6,0.0,49,0.143,0.9,13,7,1.0,0.204,0.061,1.0,0,1,1,1,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.3,8476624,9.9,10.0,0.887,19.7,0.0,10.7,0.0,57,0.088,0.9,9,10,0.92,0.175,0.088,1.0,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.3,8482859,9.9,5.8,0.887,16.8,0.0,7.3,0.0,34,0.088,0.7,9,5,0.92,0.147,0.059,1.0,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8483510,6.7,20.1,0.86,7.5,0.0,0.0,0.0,15,0.067,1.4,6,20,1.0,0.067,0.0,1.0,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8477938,0.0,37.7,0.86,0.0,0.0,0.0,0.0,17,0.0,2.0,0,37,1.0,0.0,0.0,1.0,0,0,0,0,2025020950,2026-03-01T21:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,0.8,8478550,19.7,31.7,0.907,49.5,0.0,38.8,0.0,54,0.352,3.0,19,31,1.0,1.093,0.741,1.07,0,1,1,1,2025020944,2026-03-01T00:00:00+00:00,False,True,0.7,0.795,0.7,0.81,3.0,0.0,12.0,1.0,1.07,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,0.8,8477960,19.8,40.6,0.907,50.1,0.0,38.8,0.0,58,0.362,2.8,19,40,1.0,0.828,0.466,1.04,1,0,1,1,2025020944,2026-03-01T00:00:00+00:00,False,False,0.7,1.009,0.967,1.289,4.0,1.0,14.0,1.0,1.041,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.8,8475172,17.0,51.1,0.833,51.1,0.0,38.3,0.0,57,0.211,2.8,16,51,1.0,0.719,0.509,0.91,0,0,0,1,2025020944,2026-03-01T00:00:00+00:00,True,False,1.5,1.211,1.5,1.179,6.0,3.0,17.0,1.0,0.914,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,0.8,8470621,13.2,7.7,0.907,30.2,0.0,18.7,0.0,47,0.234,1.7,13,7,1.0,0.596,0.362,1.03,0,0,0,0,2025020944,2026-03-01T00:00:00+00:00,False,True,0.7,0.7,0.7,0.7,0.0,0.0,5.0,1.0,1.034,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,0.8,8482124,23.0,31.7,0.907,36.7,0.0,17.4,0.0,57,0.228,2.1,22,31,1.0,0.561,0.333,0.91,0,1,1,0,2025020944,2026-03-01T00:00:00+00:00,False,False,1.5,1.131,1.069,0.7,3.0,3.0,12.0,1.0,0.914,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,0.8,8471685,7.8,3.2,0.907,28.4,0.0,27.9,0.0,43,0.14,1.2,7,3,1.0,0.535,0.395,1.0,0,0,0,0,2025020944,2026-03-01T00:00:00+00:00,False,True,0.7,0.7,0.748,1.012,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.8,8474150,12.1,38.8,0.833,35.3,0.0,27.5,0.0,57,0.228,2.5,12,38,1.0,0.614,0.386,1.0,0,0,0,0,2025020944,2026-03-01T00:00:00+00:00,False,False,0.877,1.14,0.977,1.036,3.0,1.0,14.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,0.8,8482730,14.0,18.7,0.907,39.4,0.0,27.9,0.0,58,0.121,1.9,14,18,1.0,0.5,0.379,1.0,0,0,0,1,2025020944,2026-03-01T00:00:00+00:00,False,False,1.5,0.924,1.2,1.055,3.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.8,8482679,11.7,57.2,0.833,27.3,0.0,27.5,0.0,56,0.25,2.5,11,57,1.0,0.536,0.286,1.1,0,0,0,1,2025020944,2026-03-01T00:00:00+00:00,False,True,0.7,1.5,0.747,1.4,2.0,0.0,20.0,1.0,1.101,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,0.8,8482155,12.8,22.9,0.907,24.0,0.0,12.1,0.0,58,0.224,2.3,12,22,1.0,0.448,0.224,1.05,1,0,1,1,2025020944,2026-03-01T00:00:00+00:00,False,True,0.7,0.853,0.7,0.7,0.0,0.0,10.0,1.0,1.048,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.8,8480028,17.6,13.8,0.833,33.8,0.0,14.9,0.0,57,0.211,1.7,17,13,1.0,0.474,0.263,0.95,0,0,0,0,2025020944,2026-03-01T00:00:00+00:00,True,False,1.5,0.95,1.267,0.76,3.0,2.0,8.0,1.0,0.95,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.8,8476399,12.2,38.8,0.833,21.1,0.0,9.5,0.0,45,0.289,2.4,12,38,1.0,0.467,0.178,1.0,0,0,0,0,2025020944,2026-03-01T00:00:00+00:00,False,True,0.7,1.167,0.7,0.7,1.0,1.0,14.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.8,8480797,12.7,17.1,0.833,26.3,0.0,15.6,0.0,57,0.211,1.8,12,17,1.0,0.421,0.211,1.0,0,0,0,0,2025020944,2026-03-01T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.8,8482074,11.1,12.8,0.833,26.1,0.0,17.3,0.0,55,0.182,1.5,11,12,1.0,0.418,0.236,1.0,0,0,0,0,2025020944,2026-03-01T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.8,8484860,12.3,16.9,0.833,25.6,0.0,15.1,0.0,14,0.204,1.8,12,16,1.0,0.407,0.204,1.0,0,0,0,1,2025020944,2026-03-01T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.8,8481068,12.5,21.3,0.833,23.9,0.0,12.8,0.0,53,0.208,2.0,12,21,1.0,0.377,0.17,1.0,0,0,0,0,2025020944,2026-03-01T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,0.8,8479675,11.9,19.2,0.907,23.8,0.0,13.3,0.0,46,0.152,1.8,11,19,1.0,0.326,0.174,1.0,0,1,1,1,2025020944,2026-03-01T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.8,8477346,3.3,25.3,0.833,23.4,0.0,22.5,0.0,57,0.053,2.2,3,25,1.0,0.368,0.316,1.0,0,0,0,0,2025020944,2026-03-01T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,0.8,8483406,9.9,7.6,0.907,18.8,0.0,9.7,0.0,16,0.125,1.2,9,7,1.0,0.25,0.125,1.0,0,0,0,1,2025020944,2026-03-01T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.8,8482165,5.8,6.2,0.833,15.5,0.0,10.6,0.0,43,0.093,1.1,5,6,1.0,0.233,0.14,1.0,0,0,0,0,2025020944,2026-03-01T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,0.8,8477998,12.2,16.9,0.907,15.4,0.0,3.6,0.0,45,0.156,1.7,12,16,1.0,0.2,0.044,1.0,0,0,0,0,2025020944,2026-03-01T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,0.8,8482408,5.9,4.2,0.907,15.0,0.0,9.5,0.0,41,0.073,0.9,5,4,1.0,0.195,0.122,1.0,0,0,0,0,2025020944,2026-03-01T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.8,8483609,5.6,4.9,0.833,14.4,0.0,9.6,0.0,56,0.089,1.0,5,4,1.0,0.214,0.125,1.0,0,0,0,1,2025020944,2026-03-01T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,0.8,8482726,8.0,2.1,0.907,13.0,0.0,5.3,0.0,30,0.1,0.7,8,2,1.0,0.167,0.067,1.0,0,0,0,0,2025020944,2026-03-01T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.8,8477810,0.0,21.7,0.833,9.0,0.0,9.9,0.0,54,0.0,2.0,0,21,1.0,0.13,0.13,1.0,0,0,0,0,2025020944,2026-03-01T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.8,8484768,0.0,19.6,0.833,4.8,0.0,5.3,0.0,14,0.0,1.9,0,19,1.0,0.068,0.068,1.0,0,0,0,0,2025020944,2026-03-01T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,0.8,8479421,0.0,20.8,0.907,0.0,0.0,0.0,0.0,14,0.0,1.9,0,20,1.0,0.0,0.0,1.0,0,0,0,0,2025020944,2026-03-01T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8479343,33.6,55.0,0.88,79.7,0.0,67.8,0.0,59,0.305,2.7,33,55,1.0,0.983,0.678,1.0,0,0,0,0,2025020949,2026-03-01T21:00:00+00:00,True,False,1.311,1.039,1.5,1.5,8.0,2.0,14.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
True,0,1.0,1.0,8484144,48.5,35.4,0.92,54.7,0.0,32.1,0.0,46,0.543,3.3,48,35,0.92,1.196,0.652,0.89,0,0,0,1,2025020949,2026-03-01T21:00:00+00:00,False,False,1.472,0.7,0.836,0.7,5.0,4.0,11.0,1.0,0.891,1.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8477951,42.1,55.0,0.88,74.8,0.0,59.0,0.0,59,0.39,2.4,42,55,1.0,0.932,0.542,0.91,0,0,0,0,2025020949,2026-03-01T21:00:00+00:00,True,False,1.5,1.163,1.5,1.475,8.0,4.0,14.0,1.0,0.913,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8482699,44.3,55.1,0.88,56.1,0.0,26.0,0.0,57,0.474,3.2,44,55,1.0,0.86,0.386,0.95,0,0,0,0,2025020949,2026-03-01T21:00:00+00:00,False,False,1.267,0.863,0.931,0.7,4.0,3.0,14.0,1.0,0.952,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8483431,31.0,33.9,0.88,47.9,0.0,22.3,0.0,31,0.484,2.0,30,33,1.0,0.806,0.323,1.07,0,0,0,0,2025020949,2026-03-01T21:00:00+00:00,False,True,0.7,0.984,0.7,0.7,2.0,1.0,10.0,1.0,1.069,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8479410,18.5,44.9,0.88,57.9,0.0,48.8,0.0,59,0.153,2.1,18,44,1.0,0.695,0.542,1.0,0,0,0,0,2025020949,2026-03-01T21:00:00+00:00,False,False,1.311,1.161,1.151,1.106,4.0,1.0,12.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
True,0,1.0,1.0,8477479,26.1,17.0,0.92,58.9,0.0,33.5,0.0,56,0.464,2.2,26,17,0.92,0.786,0.321,1.0,0,1,1,0,2025020949,2026-03-01T21:00:00+00:00,True,False,0.7,0.7,1.273,1.5,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8482175,21.6,16.2,0.88,47.7,0.0,36.0,0.0,59,0.339,1.9,21,16,1.0,0.644,0.305,1.0,0,0,0,1,2025020949,2026-03-01T21:00:00+00:00,False,False,0.7,0.7,0.932,1.311,3.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8478474,33.3,49.1,0.88,56.3,0.0,35.1,0.0,58,0.276,1.7,33,49,1.0,0.534,0.259,0.95,0,0,0,0,2025020949,2026-03-01T21:00:00+00:00,True,False,1.5,1.5,1.5,1.5,5.0,3.0,13.0,1.0,0.955,2.0,1.0,1.0,0.0,1.0,,,,,,,
